,Unnamed: 0,A_ID,A_Link,A_LinkNum,A_Timestr,A_Cat,A_Auth,A_Title1,A_Title2,A_Paragraphs,A_Words,A_Characters
498626,498626,333491,http://www.alriyadh.com/1631482,1631482,"&nbsp; 
						
													السبت غرة صفر 1439هـ - 21 اكتوبر 2017 م  - 29 برج  الميزان",المحليات,آليات الأمانة تزيل العوائق والتعديات من المكان,,الأمانة تبدأ العمل في فتح مجرى وادي نجران,3,170,1050
448867,448867,154803,http://www.alriyadh.com/1729613,1729613,"&nbsp; 
						
													السبت 29  ربيع الآخر   1440هـ   - 5 يناير   2019م",الاقتصاد,جانب من توقيع الاتفاقية,,بنك الرياض يوقع اتفاقية شراكة مع يونيون باي الصينية العالمية UPI,3,157,987
247663,247663,506739,http://www.alriyadh.com/1533521,1533521,"&nbsp; 
						
													الجمعة 14 ذو الحجة 1437 هـ - 16 سبتمبر 2016م",دنيا الرياضة,الرياض - خالد الحربي,,المنتخب السعودي للناشئين يخسر أولى مبارياته آسيوياً,1,153,892
453674,453674,440267,http://www.alriyadh.com/1572455,1572455,"&nbsp; 
						
													2017-02-20 15:53:24",دنيا الرياضة,متابعة - الرياض الإلكتروني,,"دياز: سعداء باستقبال الجماهير بمسقط.. وسنعطل حلول ""بيروزي""",5,252,1536
321632,321632,107560,http://www.alriyadh.com/1755565,1755565,"&nbsp; 
						
													الثلاثاء  9  رمضان   1440هـ   -14  مايو   2019م",خزامى الصحارى,اختيار  وتصوير – إبراهيم الجبر,صور شاعرية,فيه التلاوة وعطّرت كل محْراب,11,56,311
60191,60191,219193,http://www.alriyadh.com/1694300,1694300,"&nbsp; 
						
													2018-07-22 19:36:52",المحليات,الرياض - فهد اللويحق,الجوازات تكشف عن تقريرها الاحصائي لحج 1438هـ:,أكثر من 1.7 حاج تمكنوا من الدخول للمملكة في العام الماضي,2,151,841
537073,537073,187194,http://www.alriyadh.com/1711980,1711980,"&nbsp; 
						
													السبت 11 صفر   1440هـ   - 20  أكتوبر   2018م",المحليات,الطقاقات أحيين أفراح زمان,"فرح الماضي كان بسيطاً بمشاركة الجميع أمّا اليوم فالمجاملة حاضرة على شكل ""تأدية الواجب"" فقط","إحياء الزواجات.. من ""الطقاقات"" إلى المطربين والفنانات",21,1600,9069
331251,331251,290508,http://www.alriyadh.com/1655005,1655005,"&nbsp; 
						
													الأربعاء 30ربيع الآخر 1439هـ - 17  يناير 2018م",الاقتصاد,جدة-محمد حميدان,,"محللون: بفضل التطوير والإصلاحات الاقتصادية 
وطـرح أرامكـو.. «تداول» موعود بقفـزة خلال 2018",5,398,2400
136500,136500,381139,http://www.alriyadh.com/1605211,1605211,"&nbsp; 
						
													2017-06-24 02:42:12",الدولية,الرياض - واس,,الكويت تدين المخطط الارهابي الذي استهدف الحرم المكي,6,160,1020
492120,492120,447750,http://www.alriyadh.com/1568385,1568385,"&nbsp; 
						
													السبت 7 جمادى الأولى 1438 هـ - 4 فبراير 2017م",الدولية,إسلام آباد - طاهر حيات,موجز دولي,باكستان تحظر منظمة أنصاف الحسن لتورطها في دعم إيران,14,352,2144
233976,233976,74601,http://www.alriyadh.com/1773651,1773651,"&nbsp; 
						
													2019-08-28 07:59:06",الدولية,واشنطن - د ب أ,,ترمب: الإعلام في الولايات المتحدة خارج نطاق السيطرة تماما,5,94,566
203078,203078,498802,http://www.alriyadh.com/1537833,1537833,"&nbsp; 
						
													الثلاثاء 3 محرم 1438 هـ - 04 أكتوبر 2016م",المحليات,وزيرة التربية والتعليم والثقافة في فنلندا في لقائها بمسؤولي شركة تطوير للخدمات التعليمية,,وزيرة التعليم الفنلندية تزور شركة تطوير للخدمات التعليمية,4,201,1347
323453,323453,520654,http://www.alriyadh.com/1525918,1525918,"&nbsp; 
						
													الأحد 11 ذو القعدة 1437 هـ - 14 أغسطس 2016م",المحليات,م . أحمد البكيري,,ترقية 94 موظفاً في بلدية الخرج,2,51,294
516030,516030,338052,http://www.alriyadh.com/1628975,1628975,"&nbsp; 
						
													الأربعاء 21 محرم 1439هـ - 11 اكتوبر 2017 م  - 19 برج  الميزان",المحليات,فيصل بن سلمان مستقبلاً رئيس وأعضاء أصدقاء بنك الدم,,أمير المدينة يقدم نصف مليون ريال لشراء عربة للتبرع بالدم,6,179,1087
4857,4857,1741,http://www.alriyadh.com/1813356,1813356,"&nbsp; 
						
													الثلاثاء 7 شعبان   1441هـ   - 31  مارس   2020م",المحليات,أعمال تعقيم الطرق بمدينة الرياض,,أمانة الرياض تعقم 300 طريق وشارع منعاً لكورونا,1,53,315
112036,112036,29061,http://www.alriyadh.com/1798469,1798469,"&nbsp; 
						
													الاثنين  18  جمادى الأولى   1441هـ   - 13  يناير   2020م",الكاريكاتير,,,ربيع,0,0,0
507375,507375,336083,http://www.alriyadh.com/1630066,1630066,"&nbsp; 
						
													الاثنين  26 محرم 1439هـ - 16 اكتوبر 2017 م  - 24 برج  الميزان",المحليات,د. العيسى و د. الجربوع يوقعان الاتفاقية,,"""التعليم"" و""سابك"" يعززان ثقافة 
الإبداع والابتكار لدى الطلاب والطالبات",3,120,764
328396,328396,416650,http://www.alriyadh.com/1585897,1585897,"&nbsp; 
						
													2017-04-16 00:40:06",المحليات,حائل - خالد العميم,مواطنين بحائل اشادو بساهر ..مطالبين باستكماله,نظام ساهر يعزز الهدوء في طرقات حائل,8,193,1102
487791,487791,169433,http://www.alriyadh.com/1721631,1721631,"&nbsp; 
						
													الخميس 21  ربيع الأول   1440هـ   - 29  نوفمبر   2018م",دنيا الرياضة,,,في الشباك,8,317,1811
116153,116153,483031,http://www.alriyadh.com/1546488,1546488,"&nbsp; 
						
													الأربعاء 09 صفر 1438 هـ - 09 نوفمبر 2016م",طــب,أسئلة تتردد كثيراً هل يمكن للمصابات الزواج والإنجاب,جمعية القلب الأميركية لا توصي بأخذ مضاد حيوي قبل عمليات الأسنان,ارتخاء الصمام المترالي.. هل يمنع من الحمل؟,18,751,4325
540741,540741,344679,http://www.alriyadh.com/1625261,1625261,"&nbsp; 
						
													2017-09-24 18:59:54",أخبار المناطق,الجبيل الصناعية – محمد الزهراني,,قوات الدفاع الجوي تعرض «قاهر الحوثي» في احتفال اليوم الوطني بالجبيل,3,120,763
207544,207544,258664,http://www.alriyadh.com/1672595,1672595,"&nbsp; 
						
													الثلاثاء 17 رجب   1439هـ   - 3  إبريل   2018م",الاقتصاد,عبدالرحمن السلطان,,اللجان تنهي تحضيراتها للمؤتمر العربي الثالث للغذاء والدواء والأجهزة الطبية في شرم الشيخ,7,492,3305
479826,479826,548463,http://www.alriyadh.com/1510624,1510624,"&nbsp; 
						
													الأحد 7 رمضان 1437 هـ- 12 يونيو 2016م",فن,في كواليس الحلقة,مشيداً بتعامل ناصر القصبي,بطل حلقة «على مذهبك»: غايتنا تعزيــز التعايش بين أطيــاف المجتمع,5,337,1947
357419,357419,121155,http://www.alriyadh.com/1748108,1748108,"&nbsp; 
						
													2019-04-06 20:17:30",المحليات,نجران - واس,,هطول أمطار رعدية غزيرة مصحوبة بزخات من البرد على نجران,2,84,554
457374,457374,158667,http://www.alriyadh.com/1727490,1727490,"&nbsp; 
						
													الثلاثاء 18  ربيع الآخر   1440هـ   - 25  ديسمبر   2018م",الدولية,الرياض - خاص,,الحكومة اليمنية تدين توقيع «مذكرة حوثية» مع «الغذاء العالمي»,7,375,2391
455536,455536,157901,http://www.alriyadh.com/1727909,1727909,"&nbsp; 
						
													الخميس 20  ربيع الآخر   1440هـ   - 27  ديسمبر   2018م",الدولية,برلين - د ب أ,,"ألمانيا تعارض 
التسلح النووي في أوروبا",1,74,443
102839,102839,26094,http://www.alriyadh.com/1800089,1800089,"&nbsp; 
						
													2020-01-21 23:27:47",المحليات,سفاجا - واس,,انطلاق التمرين البحري المختلط «مرجان - 16» بين القوات البحرية السعودية و«المصرية»,6,310,1969
538633,538633,187722,http://www.alriyadh.com/1711686,1711686,"&nbsp; 
						
													الخميس  9 صفر   1440هـ   - 18  أكتوبر   2018م",الاقتصاد,"الرياض - ""الرياض""",,اعتماد الجهات الفائزة بمنافسات الدورة الرابعة لجـائزة الملك عـبدالعزيز للجودة,4,243,1614
489131,489131,446826,http://www.alriyadh.com/1568888,1568888,"&nbsp; 
						
													 الاثنين 9 جمادى الأولى 1438 هـ - 6 فبراير 2017م",المحليات,من تشييع جثمان الشهيد الجوني,,محافظ رجال ألمع يتقدم المصلين على جثمان الشهيد الجوني,2,139,794
241653,241653,400113,http://www.alriyadh.com/1594867,1594867,"&nbsp; 
						
													الأربعاء 21 شعبان  1438هـ -17 مايو 2017م - 27 برج الثور",دنيا الرياضة,د. هوساوي يكرم ماجد عبدالله,"النجم السعودي 
السابق سفيراً لسلامة المرضى","ماجد عبدالله: نفتخر 
بالأطباء والطبيبات السعوديين",4,319,2047
557203,557203,460227,http://www.alriyadh.com/1558918,1558918,"&nbsp; 
						
													2016-12-29 15:07:01",الاقتصاد,الرياض - رويترز,,أرامكو تحدد سعر البروبان في يناير عند 435 دولارا للطن,5,67,376
363469,363469,527607,http://www.alriyadh.com/1522083,1522083,"&nbsp; 
						
													الخميس 23 شوال 1437 هـ - 28 يوليو 2016م",الدولية,الدكتور رياك مشار زعيم المعارضة المسلحة في جنوب السودان,رفضت عزله واعتبرت تعيين بديل له خرقاً لاتفاقية السلام,جنوب السودان: المعارضة تتهم سلفاكير بالتخطيط لاغتيال مشار,8,286,1682
98420,98420,230075,http://www.alriyadh.com/1688314,1688314,"&nbsp; 
						
													الاثنين 4 شوال    1439هـ   - 18  يونيو   2018م",الدولية,جدة - واس,,"المملكة تدين التفجير الانتحاري 
في إقليم ننكـرهـار الأفـغـانــي",2,51,362
256052,256052,270965,http://www.alriyadh.com/1665731,1665731,"&nbsp; 
						
													2018-03-02 00:29:30",الدولية,جنيف - واس,,مقر الأمم المتحدة بجنيف يحتضن ندوة «المرأة السعودية ورؤية المملكة 2030»,5,233,1563
505165,505165,175456,http://www.alriyadh.com/1718363,1718363,"&nbsp; 
						
													2018-11-15 21:26:46",أخبار المناطق,حائل - خالد العميم,,أمطار غزيرة على حائل.. والمدني تحذر من الاقتراب من الأودية,4,102,640
523794,523794,340137,http://www.alriyadh.com/1627808,1627808,"&nbsp; 
						
													الجمعة  16 محرم 1439هـ - 6 اكتوبر 2017 م  - 14 برج  الميزان",دنيا الرياضة,جدة - عبدالرحمن العمري,,باوزا يستدعي اليامي لوديتي جامايكا وغانا,2,33,218
309985,309985,285212,http://www.alriyadh.com/1657914,1657914,"&nbsp; 
						
													الاثنين 12 جمادى الأولى 1439هـ -29 يناير 2018م",متابعات,حمد الوهيبي,,وزارتا الصحة والتعليم تطبقان برنامج الرشاقة في 100 مدرسة بالرياض,3,260,1561
499508,499508,173414,http://www.alriyadh.com/1719464,1719464,"&nbsp; 
						
													2018-11-20 19:15:27",الدولية,"المخا - ""الرياض""",,صيادوا الساخل الغربي: «سافيز» الإيرانية تهدد حياتنا ومصدر رزقنا,8,351,2319
109408,109408,232807,http://www.alriyadh.com/1686813,1686813,"&nbsp; 
						
													2018-06-09 13:07:08",المحليات,?الرياض - راشد السكران,,«الكشافة» تواصل جهودها مع الكشافة قوة أمن الحرم في إدارة الحشود,3,144,870
44047,44047,4381,http://www.alriyadh.com/1811917,1811917,"&nbsp; 
						
													2020-03-22 17:44:02",الاقتصاد,"الرياض - ""الرياض""",في إطار الجهود المتواصلة لدعم انشطة الوقاية من فيروس كورونا,stc دقائق مجانية غير محدودة لعملاءنا حتى نهاية مارس,11,641,4020
84065,84065,18607,http://www.alriyadh.com/1804193,1804193,"&nbsp; 
						
													2020-02-12 13:15:01",المحليات,الرياض - واس,استعرضا خلالها مجالات التعاون بين البلدين وسبل تنميتها وتعزيزها,خادم الحرمين يستقبل رئيس غينيا كوناكري ويعقدان جلسة مباحثات,5,172,1042
80621,80621,17744,http://www.alriyadh.com/1804665,1804665,"&nbsp; 
						
													السبت 21  جمادى الآخرة  1441هـ   -15  فبراير   2020م",الرأي,د. أحمد أبو شايقة,,أهمية مؤشرات جودة التمريض,5,521,3174
550966,550966,459149,http://www.alriyadh.com/1559498,1559498,"&nbsp; 
						
													 الأحد 03 ربيع الآخر 1438 هـ - 1 يناير 2017م",متابعات,الملك سلمان يتلقى درعاً تذكارياً من معالي مدير جامعة الإمام,المملكة عانت كثيراً من «الصلف الصفوي»,د. أبا الخيل لـ«الرياض»: رؤية المملكة 2030 صمام الأمان لهذه البلاد,63,5005,30924
384354,384354,303907,http://www.alriyadh.com/1647658,1647658,"&nbsp; 
						
													2017-12-19 09:17:08",الدولية,باريس - أ ف ب,,65 صحافياً وعاملاً في مجال الإعلام قتلوا عام 2017,14,370,2184
179811,179811,494971,http://www.alriyadh.com/1539935,1539935,"&nbsp; 
						
													2016-10-12 03:17:57",دنيا الرياضة,جدة - خالد الدماك,,عبدالله بن مساعد: مشوار روسيا لا يزال طويلاً,2,131,812
377160,377160,425681,http://www.alriyadh.com/1580972,1580972,"&nbsp; 
						
													الاثنين 28 جمادى الآخرة 1438 هـ - 27 مارس 2017م",المحليات,الأمير فيصل بن مشعل مدشناً البرنامج,,.. ويدشن برنامجاً وطنياً لتعزيز مفهوم الإيجابية لدى المجتمع,6,312,2021
121735,121735,32544,http://www.alriyadh.com/1796576,1796576,"&nbsp; 
						
													2020-01-01 20:40:09",الأخبار المصورة,دخل نادي الاتحاد النفق المظلم رسميا اليوم الأربعاء إثر خروجه من دور الـ 16 بكأس الملك أمام نادي الفتح وإنتهاء موسمه محليا,,الاتحاد يدخل النفق المظلم,1,18,103
200467,200467,256770,http://www.alriyadh.com/1673648,1673648,"&nbsp; 
						
													الأحد  22  رجب   1439هـ   - 8  إبريل   2018م",دنيا الرياضة,الرياض- «دنيا الرياضة»,,ملاعب أوروبا.. تحديات كروية لا تتوقف,3,106,680
228574,228574,72295,http://www.alriyadh.com/1774917,1774917,"&nbsp; 
						
													2019-09-04 18:40:00",المحليات,الرياض - واس,,الربيعة يلتقي السفير البريطاني لدى المملكة,4,116,801
141735,141735,241393,http://www.alriyadh.com/1682087,1682087,"&nbsp; 
						
													الخميس 1  رمضان   1439هـ   - 17  مايو   2018م",المحليات,محافظ المجمعة يتفقد إدارة الأحوال المدنية,,"عبدالرحمن بن عبدالله 
يتفقد الأحوال المدنية بالمجمعة",3,89,539
159548,159548,245792,http://www.alriyadh.com/1679688,1679688,"&nbsp; 
						
													2018-05-06 05:03:16",الدولية,عدن - واس,,الجيش اليمني يحرر موقعين في باقم,3,77,466
829,829,807,http://www.alriyadh.com/1813858,1813858,"&nbsp; 
						
													2020-04-02 21:19:14",الاقتصاد,الرياض - واس,لمناقشة الآثار الاقتصادية لوباء فيروس كورونا,وزراء التجارة بدول مجلس التعاون يعقدون اجتماعًا استثنائيًا عبر «الاتصال المرئي»,5,238,1565
281730,281730,512370,http://www.alriyadh.com/1530447,1530447,"&nbsp; 
						
													الجمعة غرة ذو الحجة 1437 هـ - 02 سبتمبر 2016م",مناسبات,والد العريس ووالد العروس يرحبان بالضيوف,,سامي الشهري عريساً,9,56,343
407484,407484,431715,http://www.alriyadh.com/1577116,1577116,"&nbsp; 
						
													السبت 12 جمادى الآخرة 1438 هـ - 11 مارس 2017م",تقنية المعلومات,رامز شحادة,,7.7 ملايين دولار معدل الخسائر السنوية للشركات على مستوى الهجمات الإلكترونية,4,245,1546
453151,453151,321851,http://www.alriyadh.com/1637950,1637950,"&nbsp; 
						
													2017-11-14 19:15:16",المحليات,الرياض - واس,,أمير الرياض يقيم مأدبة غداء تكريماً للبطريرك اللبناني,2,89,537
398906,398906,136315,http://www.alriyadh.com/1739809,1739809,"&nbsp; 
						
													الأحد  19  جمادى الآخرة   1440هـ   - 24  فبراير   2019م",ثقافة اليوم,توافد الزوار على المعرض,,معرض «الفهد» بالكويت يستقبل زواره حتى الثلاثاء المقبل,4,187,1178
262215,262215,272475,http://www.alriyadh.com/1664914,1664914,"&nbsp; 
						
													الثلاثاء 11 جمادى الآخرة 1439هـ - 27 فبراير 2018م",دنيا الرياضة,,منصة النقد,بلغيث قنبلة موقوتة في الأهلي,2,338,1975
28716,28716,468332,http://www.alriyadh.com/1554508,1554508,"&nbsp; 
						
													الثلاثاء  14 ربيع الأول 1438 هـ - 13 ديسمبر 2016م",الاقتصاد,,,"«نظارات المدينة» تدشن أحدث فروعها 
في حي الياسمين بالرياض",4,81,493
233218,233218,265346,http://www.alriyadh.com/1668916,1668916,"&nbsp; 
						
													الجمعة  28  جمادى الآخرة   1439هـ   - 16  مارس   2018م",المحليات,د. محمد مددين أثناء تقديمه للندوة,,"""مبادئ الطب الشرعي للممارسين الصحيين"".. ندوة في جامعي الخبر",5,266,1583
276481,276481,511723,http://www.alriyadh.com/1530798,1530798,"&nbsp; 
						
													الأحد 2 ذو الحجة 1437 هـ - 04 سبتمبر 2016م",الدولية,الرياض - أحمد بن حامد,بعد استمرار استخدامه للأسلحة المحرمة دولياً,العبدة يطالب بفرض عقوبات على الأسد بموجب الفصل السابع,10,441,2709
549902,549902,191759,http://www.alriyadh.com/1709420,1709420,"&nbsp; 
						
													الاثنين  28  محرم   1440هـ   - 8  أكتوبر   2018م",المحليات,الأمير محمد بن عبدالعزيز يطلع على أحد المشروعات,,"نائب أمير جازان يزور محافظة 
هروب ويدشّن مشروعات تنموية",3,222,1442
404747,404747,138545,http://www.alriyadh.com/1738577,1738577,"&nbsp; 
						
													الاثنين  13  جمادى الآخرة   1440هـ   - 18  فبراير   2019م",الدولية,بغداد - د ب أ,,إضراب لتحسين الواقع التربوي بالعراق,1,95,589
299966,299966,282426,http://www.alriyadh.com/1659459,1659459,"&nbsp; 
						
													2018-02-04 03:27:15",الدولية,جنين - واس,,إصابة أربعة فلسطينيين برصاص قوات الاحتلال الإسرائيلية غرب جنين,1,40,243
300569,300569,516310,http://www.alriyadh.com/1528285,1528285,"&nbsp; 
						
													الاربعاء 21 ذو القعدة 1437 هـ - 24 أغسطس 2016م",مناسبات,العريس ووالد العروس,,أفـراح العاصـم والمقحـم,10,71,469
352420,352420,118740,http://www.alriyadh.com/1749439,1749439,"&nbsp; 
						
													2019-04-13 14:23:14",المحليات,,,ورشة حول البرامج التعليمية في الأمن السيبراني,5,211,1388
385195,385195,531787,http://www.alriyadh.com/1519786,1519786,"&nbsp; 
						
													الثلاثاء 14 شوال 1437 هـ - 19 يوليو 2016م",تحقيقات وتقارير,المشايخ والدعاة يؤدون أدوارهم وعليهم التقرب أكثر إلى الشباب,رغم تعرية جرائم «داعش» الشنيعة ضد المسجد النبوي وقتل أعضائه للوالدين والأقارب لتوجهاته الإجرامية.. المجتمع مطالب بالتصدي الواعي,هل أتقنّا المعركة ضد المحرضين؟,30,2171,12397
106519,106519,231981,http://www.alriyadh.com/1687262,1687262,"&nbsp; 
						
													2018-06-11 13:49:32",المحليات,الرياض - واس,,وزير الداخلية: جهود ولي العهد نقلت المملكة لمصاف الدول المتقدمة,6,342,2027
538203,538203,456172,http://www.alriyadh.com/1561113,1561113,"&nbsp; 
						
													السبت 09 ربيع الآخر 1438 هـ - 7 يناير 2017م",المحليات,التحقيقات الأولية تشير إلى تورط أحد العاملين بالمحل,,سرقة 150 ألف ريال من محل مجوهرات بالطائف,2,57,359
372432,372432,301156,http://www.alriyadh.com/1649148,1649148,"&nbsp; 
						
													2017-12-24 18:29:00",المحليات,متابعة - الرياض الإلكتروني,بتوجيه من وزير الحرس الوطني..,ترقية 6626 فرداً من منسوبي الحرس الوطني لعام 1439هـ في مختلف الرتب العسكرية,1,61,359
90070,90070,371858,http://www.alriyadh.com/1610323,1610323,"&nbsp; 
						
													الثلاثاء  24 شوال    1438هـ   - 18 يوليو   2017م - 27  برج السرطان",المحليات,الأمير عبدالعزيز بن سعود يتبادل الحديث مع الأعرجي,,"وزير الداخلية 
يستقبل نظيره العراقي",2,37,222
466556,466556,161640,http://www.alriyadh.com/1725881,1725881,"&nbsp; 
						
													الثلاثاء  11  ربيع الآخر   1440هـ   - 18  ديسمبر   2018م",دنيا الرياضة,من الدوري,,"إثارة دوري السلة تتجدد 
في «دربي المدينة» والهلال باختبار الفتح",5,119,726
224219,224219,262966,http://www.alriyadh.com/1670233,1670233,"&nbsp; 
						
													الخميس  5  رجب   1439هـ   - 22  مارس   2018م",متابعات,زيارة ولي العهد تصب في تعزيز الأمن والسلم الدوليين,,"رائد التحول يعيد رسم خريطة ""موازين القوى"" بالمنطقة",17,757,4882
427106,427106,314743,http://www.alriyadh.com/1641752,1641752,"&nbsp; 
						
													الثلاثاء 10 ربيع الأول 1439هـ - 28  نوفمبر 2017م -  7 برج القوس",متابعات,الرياض - محمد الحيدر,,الملك سلمان يرعى مؤتمر وزراء صحة التعاون الإسلامي,1,137,899
434655,434655,540333,http://www.alriyadh.com/1515120,1515120,"&nbsp; 
						
													الأربعاء 24 رمضان 1437 هـ- 29 يونيو 2016م",المحليات,الشيخ صالح آل الشيخ ملتقياً ضيوف خادم الحرمين,المملكة تحمل رسالة خدمة الإسلام والمسلمين والمقدسات,وزير الشؤون الإسلامية: برامج الاستضافة تؤكد عناية خادم الحرمين بمصالح المسلمين في العالم,22,1337,8401
367577,367577,300028,http://www.alriyadh.com/1649775,1649775,"&nbsp; 
						
													الأربعاء  9 ربيع الآخر 1439هـ - 27  ديسمبر 2017م - 6 برج الجدي",المحليات,الرياض - واس,,القتل تعزيراً لمواطن قتل ستة أشخاص في الرياض,5,234,1475
494911,494911,447966,http://www.alriyadh.com/1568264,1568264,"&nbsp; 
						
													2017-02-03 18:49:19",دنيا الرياضة,المدينة المنورة- خالد الحربي,,المنتخب السعودي للناشئين يلاقي الاتحاد وديا,2,48,313
110213,110213,28762,http://www.alriyadh.com/1798626,1798626,"&nbsp; 
						
													2020-01-14 05:26:55",المحليات,نيويورك  - واس,لمندوب العراق لدى الأمم المتحدة..,المعلمي يؤكد حرص المملكة على استقرار العراق ودعمها لسيادة أرضه,7,282,1784
532186,532186,185472,http://www.alriyadh.com/1712922,1712922,"&nbsp; 
						
													2018-10-23 23:09:42",دنيا الرياضة,تونس - أ ف ب,,الترجي التونسي يعبر إلى نهائي أبطال أفريقيا بفوزٍ مثير على «بريميرو»,3,122,715
567425,567425,197938,http://www.alriyadh.com/1706057,1706057,"&nbsp; 
						
													2018-09-22 19:00:52",دنيا الرياضة,لندن - د ب أ,,صلاح يعود للتسجيل ويقود ليفربول للفوز على ساوثهامبتون في الدوري الإنجليزي,5,160,901
518682,518682,180752,http://www.alriyadh.com/1715502,1715502,"&nbsp; 
						
													الاثنين 27  صفر   1440هـ   - 5 نوفمبر   2018م",الأولـــى,خادم الحرمين مستقبلاً نائب الرئيس الغاني  (واس),,الملك يتسلّم رسالة من الرئيس الغاني,3,70,433
143414,143414,40801,http://www.alriyadh.com/1792064,1792064,"&nbsp; 
						
													الأحد  11 ربيع الآخر   1441هـ   - 8  ديسمبر   2019م",قول على قول,خبر صحفي,,* إدواردو ينفي إشاعات رحيله,1,4,23
531534,531534,342198,http://www.alriyadh.com/1626634,1626634,"&nbsp; 
						
													2017-09-30 19:48:15",الدولية,عدن - واس,,الحكومة الشرعية في اليمن تبدأ في تهيئة مدارس مدينة تعز,3,61,431
443046,443046,319848,http://www.alriyadh.com/1639050,1639050,"&nbsp; 
						
													الأحد  غرة ربيع الأول   1439هـ   - 19  نوفمبر   2017م - 28 برج  العقرب",الدولية,القاهرة - محمد خليل,,"""العربية للتنمية"": إيران تتحدى
القرارات الدولية بتدخلاتها في المنطقة",2,69,434
289659,289659,409391,http://www.alriyadh.com/1589821,1589821,"&nbsp; 
						
													2017-04-30 01:26:42",الاقتصاد,الرياض - محمد الحيدر,,قطاع الأعمال السعودي ينفذ مبادرات لتحقيق أهداف رؤية 2030,11,913,5877
437202,437202,151094,http://www.alriyadh.com/1731654,1731654,"&nbsp; 
						
													2019-01-15 14:34:08",دنيا الرياضة,لندن - رويترز,,بيتر تشك يعتزل نهاية الموسم,2,82,461
247673,247673,506749,http://www.alriyadh.com/1533516,1533516,"&nbsp; 
						
													الجمعة 14 ذو الحجة 1437 هـ - 16 سبتمبر 2016م",دنيا الرياضة,المنتخب السعودي.. تقدم ملحوظ في تصنيف «فيفا»,,«الأخضر» يقفز إلى المركز الـ52 عالمياً,3,100,629
416145,416145,312470,http://www.alriyadh.com/1642985,1642985,"&nbsp; 
						
													2017-12-02 22:36:35",دنيا الرياضة,لندن - وكالات,,مانشستر يونايتد يلقن أرسنال درساً بعشرة لاعبين ويسقطه بثلاثية في عقر داره,5,220,1315
253271,253271,82028,http://www.alriyadh.com/1769614,1769614,"&nbsp; 
						
													2019-08-03 12:43:03",المحليات,المدينة المنورة - واس,,وصول 821،792 حاجاً للمدينة المنورة,2,63,385
87062,87062,371430,http://www.alriyadh.com/1610559,1610559,"&nbsp; 
						
													الأربعاء 25 شوال    1438هـ   - 19 يوليو   2017م - 28  برج السرطان",الاقتصاد,فهد السليمان و م. عبدالرؤوف الأركيا,,«موبايلي أعمال» توقع اتفاقية لتقديم خدماتها لعمليات الخفجي المشتركة,4,212,1427
269511,269511,88193,http://www.alriyadh.com/1766247,1766247,"&nbsp; 
						
													2019-07-16 04:40:06",دنيا الرياضة,متابعة - الرياض الإلكتروني,,الرائد يدعم صفوفه بالتعاقد مع محمد السهلي,3,67,387
97391,97391,229565,http://www.alriyadh.com/1688601,1688601,"&nbsp; 
						
													الأربعاء 6 شوال    1439هـ   - 20  يونيو   2018م",الدولية,دبي - «الرياض»,,"الإمارات تمنح رعايا
 الدول المنكوبة إقامة لمدة عام",2,101,565
340387,340387,292938,http://www.alriyadh.com/1653675,1653675,"&nbsp; 
						
													2018-01-11 14:33:36",أخبار المناطق,محافظ الزلفي يقدم درعاً تذكارياً للشيخ ياسر بن طالب,,ختام ملتقى الجودة والتميز لجمعيات تحفيظ القرآن الكريم بالزلفي,4,179,1167
551648,551648,347353,http://www.alriyadh.com/1623808,1623808,"&nbsp; 
						
													الاثنين 27 ذو الحجة 1438هـ - 18 سبتمبر 2017م  - 27 برج  السنبلة",الدولية,عدد من المختصين يستعرضون أوراقهم البحثية خلال المؤتمر,د. السريع: القرآن الكريم هو الجادة الموصلة لمقومات الأمة,مؤتمر ساوباولو الإسلامي يؤكد على الهوية والتواصل مع الآخر,12,620,4011
274296,274296,90149,http://www.alriyadh.com/1765171,1765171,"&nbsp; 
						
													الأربعاء  7 ذو القعدة   1440هـ   - 10  يوليو   2019م",قول على قول,خبر صحفي,,* صالح الأطرم يقدم طعوناً ضد قائمة تركي الدهام,1,3,19
17930,17930,465298,http://www.alriyadh.com/1556181,1556181,"&nbsp; 
						
													2016-12-19 02:49:17",الدولية,متابعة - الرياض الإلكتروني,,الأزهر يدين الهجومين الإرهابيين بمدينتي عدن اليمنية والكرك الأردنية,4,114,684
391661,391661,133214,http://www.alriyadh.com/1741494,1741494,"&nbsp; 
						
													الاثنين  27  جمادى الآخرة   1440هـ   - 4  مارس   2019م",ثقافة اليوم,نقش صخري في بقعاء,,باحث يكتشف نقشاً تاريخياً في بقعاء,2,139,796
264844,264844,86376,http://www.alriyadh.com/1767247,1767247,"&nbsp; 
						
													2019-07-21 14:59:03",الاقتصاد,الرياض - محمد الحيدر,,"""سمة"" تطلق مبادرة ""أموالك"" تشمل الادخار والتعثر والاستثمار والتخطيط المالي",13,961,6143
557444,557444,348930,http://www.alriyadh.com/1622909,1622909,"&nbsp; 
						
													2017-09-13 18:33:12",المحليات,الرياض - واس,,وزير الشؤون البلدية والقروية يصدر عدة قرارات بتكليف قيادات بلدية في ست مناطق,7,363,2304
